SUMLEV,REGION,REGION_coastal_inland,REGION_econ,geocode,NAME_zhCN,NAME_en,NAME_zhCN_short,CODE_GB,AREA_SIZE,POP_2012,POP_2011,POP_2010,POP_2009,POP_2008,POP_2007,POP_2006,POP_2005,POP_2004,POP_2003,GDP_2012,GDP_2011,GDP_2010,GDP_2009,GDP_2008,GDP_2007,GDP_2006,GDP_2005,GDP_2004,GDP_2003,GDP_pPOP2012,GDP_pPOP2011,GDP_pPOP2010,GDP_pPOP2009,GDP_pPOP2008,GDP_pPOP2007,GDP_pPOP2006,GDP_pPOP2005,GDP_pPOP2004,GDP_pPOP2003,POP_INTERNET2013,POP_INTERNET2012,POP_INTERNET2011,POP_INTERNET2010,POP_INTERNET2009,POP_INTERNET2008,POP_INTERNET2007,POP_INTERNET2006,POP_INTERNET2005,POP_INTERNET2004,POP_INTERNET_RATE2013,POP_INTERNET_RATE2012,POP_INTERNET_RATE2011,POP_INTERNET_RATE2010,POP_INTERNET_RATE2009,POP_INTERNET_RATE2008,POP_INTERNET_RATE2007,POP_INTERNET_RATE2006,POP_INTERNET_RATE2005,POP_INTERNET_RATE2004,POP_INTERNET_pGDP2012,POP_INTERNET_pGDP2011,POP_INTERNET_pGDP2010,POP_INTERNET_pGDP2009,POP_INTERNET_pGDP2008,POP_INTERNET_pGDP2007,POP_INTERNET_pGDP2006,POP_INTERNET_pGDP2005,POP_INTERNET_pGDP2004,INTERNET_INTERNATIONAL_VISITS2012,INTERNET_INTERNATIONAL_VISITS2011,INTERNET_INTERNATIONAL_VISITS2010,INTERNET_INTERNATIONAL_VISITS2009,INTERNET_INTERNATIONAL_VISITS2008,INTERNET_INTERNATIONAL_VISITS2007,INTERNET_INTERNATIONAL_VISITS2006,INTERNET_INTERNATIONAL_VISITS2005,INTERNET_INTERNATIONAL_VISITS2004,INTERNET_INTERNATIONAL_VISITS2003,INTERNET_INTERNATIONAL_VISITS2002,INTERNET_INTERNATIONAL_VISITS2001,INTERNET_INTERNATIONAL_VISITS2000,PUBLISHERS2012,PUBLISHERS2011,PUBLISHERS2010,PUBLISHERS_pPOP2012,PUBLISHERS_pPOP2011,PUBLISHERS_pPOP2010,PUBLISHERS_pGDP2012,PUBLISHERS_pGDP2011,PUBLISHERS_pGDP2010,PATENT_APP2012,PATENT_APP2011,PATENT_APP2010,PATENT_APP2009,PATENT_APP2008,PATENT_APP2007,PATENT_APP2006,PATENT_APP2005,PATENT_APP2004,PATENT_APP2003,PATENT_APP_pPOP2012,PATENT_APP_pPOP2011,PATENT_APP_pPOP2010,PATENT_APP_pPOP2009,PATENT_APP_pPOP2008,PATENT_APP_pPOP2007,PATENT_APP_pPOP2006,PATENT_APP_pPOP2005,PATENT_APP_pPOP2004,PATENT_APP_pPOP2003,PATENT_APP_pGDP2012,PATENT_APP_pGDP2011,PATENT_APP_pGDP2010,PATENT_APP_pGDP2009,PATENT_APP_pGDP2008,PATENT_APP_pGDP2007,PATENT_APP_pGDP2006,PATENT_APP_pGDP2005,PATENT_APP_pGDP2004,PATENT_APP_pGDP2003
10,1,C,1,CN-11,北京市,Beijing,京,11,1.735,2069,2019,1962,1860,1771,1676,1601,1538,1493,1456,17879.4,16251.93,14113.58,12153.03,11115,9846.81,8117.78,6969.52,6033.21,5007.21,8.641565974,8.049494799,7.193465851,6.533887097,6.276115189,5.875184964,5.070443473,4.531547464,4.040997991,3.439017857,15560000,14580000,13790000,12180000,11030000,9800000,7370000,4680000,4280000,4020000,0.752,0.722,0.703,0.694,0.651,0.6,0.466,0.304,0.287,0.276,7046.882552,6830.113918,6207.95107,5930.107527,5533.596838,4397.374702,2923.173017,2782.83485,2692.565305,1458,1379,1218,1103,980,737,468,428,402,398,266.12,330,278.8,8998,8773,8429,4.348960851,4.345220406,4.296126402,0.503260736,0.53981281,0.597226218,92305,77955,57296,50236,43508,31680,26555,22572,18402,17003,44.61333978,38.61069837,29.20285423,27.00860215,24.56691135,18.90214797,16.58650843,14.67620286,12.32551909,11.67788462,5.163,4.797,4.060,4.134,3.914,3.217,3.271,3.239,3.050,3.396
10,1,C,1,CN-12,天津市,Tianjin,津,12,1.222,1413,1355,1299,1228,1176,1115,1075,1043,1024,1011,12893.88,11307.28,9224.46,7521.85,6719.01,5252.76,4462.74,3905.64,3110.97,2578.03,9.125180467,8.344856089,7.101200924,6.125285016,5.713443878,4.710995516,4.151386047,3.744621285,3.038056641,2.549980218,8660000,7930000,7190000,6480000,5640000,4850000,2870000,2600000,2290000,1930000,0.613,0.585,0.556,0.527,0.48,0.435,0.267,0.249,0.224,0.191,5612.172682,5306.273063,4988.452656,4592.833876,4124.14966,2573.991031,2418.604651,2195.589645,1884.765625,793,719,648,564,485,287,260,229,193,144.6,128.19,91,56.9,3060,2962,2689,2.165605096,2.18597786,2.070053888,0.237321892,0.26195513,0.291507579,41009,38489,25973,19624,18230,15744,13299,11657,8406,6812,29.02264685,28.40516605,19.99461124,15.98045603,15.50170068,14.12017937,12.37116279,11.17641419,8.208984375,6.737883284,3.181,3.404,2.816,2.609,2.713,2.997,2.980,2.985,2.702,2.642
10,1,C,1,CN-13,河北省,Hebei,冀,13,19.664,7288,7241,7194,7034,6989,6943,6898,6851,6809,6769,26575.01,24515.76,20394.26,17235.48,16011.97,13607.32,11467.6,10012.11,8477.63,6921.29,3.646406422,3.38568706,2.834898527,2.450309923,2.291024467,1.959861731,1.662452885,1.461408553,1.245062417,1.022498153,33890000,30080000,25970000,21970000,18420000,13340000,7620000,6310000,4860000,3870000,0.465,0.415,0.361,0.312,0.264,0.192,0.111,0.092,0.071,0.057,4127.332602,3586.521199,3053.933834,2618.709127,1908.713693,1097.508282,914.7579008,709.3854912,568.3653987,3008,2597,2197,1842,1334,762,631,486,387,289.1,273.23,94.4,55.6,7272,5234,6025,0.99780461,0.722828339,0.837503475,0.273640537,0.213495319,0.295426262,23241,17595,12295,11361,9128,7853,7220,6401,5647,5623,3.188940724,2.429912995,1.709063108,1.615154962,1.306052368,1.131067262,1.046680197,0.934316158,0.829343516,0.830698774,0.875,0.718,0.603,0.659,0.570,0.577,0.630,0.639,0.666,0.812
10,1,I,2,CN-14,山西省,Shanxi,晋,14,15.965,3611,3593,3574,3427,3411,3393,3375,3355,3335,3314,12112.83,11237.55,9200.86,7358.31,7315.4,6024.45,4878.61,4230.53,3571.37,2855.23,3.354425367,3.127623156,2.574387241,2.147157864,2.144649663,1.775552608,1.445514074,1.260962742,1.070875562,0.861566083,17550000,15890000,14050000,12500000,10640000,8190000,5360000,3800000,2690000,2110000,0.486,0.442,0.393,0.365,0.312,0.241,0.159,0.113,0.081,0.064,4400.443091,3910.381297,3497.481813,3104.756347,2401.055409,1579.722959,1125.925926,801.7883756,632.6836582,1589,1405,1250,1064,819,536,380,269,211,148.8,130.02,40.4,30.2,2945,3225,2908,0.815563556,0.897578625,0.813654169,0.243130631,0.286984263,0.316057412,16786,12769,7927,6822,5386,3333,2824,1985,1949,1743,4.648573802,3.553854718,2.217963067,1.990662387,1.579009088,0.982316534,0.836740741,0.591654247,0.584407796,0.525950513,1.386,1.136,0.862,0.927,0.736,0.553,0.579,0.469,0.546,0.610
10,1,I,2,CN-15,内蒙古自治区,Inner Mongolia,蒙,15,129.114,2490,2482,2472,2458,2444,2429,2415,2403,2393,2386,15880.58,14359.88,11672,9740.25,8496.2,6423.18,4944.25,3905.03,3041.07,2388.38,6.377742972,5.78560838,4.721682848,3.962672905,3.476350245,2.64437217,2.047308489,1.625064503,1.270819056,1.000997485,10930000,9650000,8540000,7470000,5750000,3850000,3220000,1600000,1160000,930000,0.439,0.389,0.346,0.308,0.238,0.16,0.134,0.067,0.049,0.039,3875.502008,3440.77357,3021.84466,2339.300244,1575.286416,1325.648415,662.5258799,482.7299209,388.6335144,965,854,747,575,385,322,160,116,93,74.9,34.3,40.4,27.2,1942,1946,2180,0.779919679,0.784045125,0.881877023,0.122287725,0.135516453,0.186771761,4732,3841,2912,2484,2221,2015,1946,1455,1457,1393,1.900401606,1.547542305,1.177993528,1.010577705,0.908756137,0.82955949,0.805797101,0.605493134,0.608859173,0.583822297,0.298,0.267,0.249,0.255,0.261,0.314,0.394,0.373,0.479,0.583
10,2,C,1,CN-21,辽宁省,Liaoning,辽,21,15.678,4389,4383,4375,4341,4315,4298,4271,4221,4217,4210,24846.43,22226.7,18457.27,15212.49,13668.58,11164.3,9304.52,8047.26,6672,6002.54,5.661068581,5.071115674,4.218804571,3.504374568,3.167689455,2.597557003,2.178534301,1.906481876,1.582167418,1.425781473,24530000,21990000,20920000,19160000,15950000,11380000,7830000,4830000,3720000,3220000,0.559,0.502,0.478,0.444,0.37,0.265,0.183,0.114,0.088,0.076,5010.252905,4772.986539,4379.428571,3674.268602,2637.311703,1821.777571,1130.882697,881.307747,763.5760019,2199,2092,1916,1595,1138,783,483,372,322,291.5,441.25,128.1,104.9,5964,4848,5372,1.358851675,1.106091718,1.227885714,0.240034484,0.21811605,0.291050627,41152,37102,34216,25803,20893,19518,17052,15672,14695,13545,9.376167692,8.464978325,7.8208,5.944022115,4.841946698,4.541181945,3.992507609,3.71286425,3.484704766,3.217339667,1.656,1.669,1.854,1.696,1.529,1.748,1.833,1.947,2.202,2.257
10,2,I,2,CN-22,吉林省,Jilin,吉,22,21.319,2750,2749,2747,2740,2734,2730,2723,2716,2709,2704,11939.24,10568.83,8667.58,7278.75,6426.1,5284.69,4275.12,3620.27,3122.01,2662.08,4.341541818,3.844608949,3.155289407,2.656478102,2.350438917,1.935783883,1.570003672,1.332941826,1.152458472,0.984497041,11630000,10620000,9660000,8820000,7260000,5200000,4340000,2710000,2010000,1790000,0.423,0.386,0.352,0.322,0.266,0.19,0.159,0.1,0.074,0.066,3861.818182,3514.005093,3210.775391,2649.635036,1901.975128,1589.74359,995.2258538,740.0589102,660.7604282,1062,966,882,726,520,434,271,201,179,146.5,118.17,60.7,54.2,2600,2597,2569,0.945454545,0.944707166,0.935202039,0.217769305,0.245722563,0.296391842,9171,8196,6445,5934,5536,5251,4578,4101,3657,4267,3.334909091,2.981447799,2.34619585,2.165693431,2.024871982,1.923443223,1.681233933,1.50994109,1.349944629,1.578032544,0.768,0.775,0.744,0.815,0.861,0.994,1.071,1.133,1.171,1.603
10,2,I,2,CN-23,黑龙江省,Heilongjiang,黑,23,54.699,3834,3834,3833,3826,3825,3824,3823,3820,3817,3815,13691.58,12582,10368.6,8587,8314.37,7104,6211.8,5513.7,4750.6,4057.4,3.571095462,3.281690141,2.705087399,2.244380554,2.173691503,1.857740586,1.624849595,1.443376963,1.244589992,1.063538663,15140000,13290000,12060000,11270000,9120000,6200000,4760000,3660000,3160000,2780000,0.395,0.347,0.315,0.295,0.239,0.162,0.125,0.096,0.083,0.073,3466.353678,3145.539906,2940.255674,2383.690538,1620.915033,1244.769874,957.3633272,827.2251309,728.3206707,1329,1206,1127,912,620,476,366,316,278,226,136.19,94.4,55.4,3031,3031,2817,0.790558164,0.790558164,0.734933472,0.221376934,0.240899698,0.271685666,30610,23432,10269,9014,7974,7242,6535,6050,4919,4972,7.983828899,6.11163276,2.679102531,2.355985363,2.084705882,1.893828452,1.709390531,1.583769634,1.28870841,1.30327654,2.236,1.862,0.990,1.050,0.959,1.019,1.052,1.097,1.035,1.225
10,3,C,1,CN-31,上海市,Shanghai,沪,31,0.651,2380,2347,2303,2210,2141,2064,1964,1890,1835,1766,20181.72,19195.69,17165.98,15046.45,14069.87,12494.01,10572.24,9247.66,8072.83,6694.23,8.479714286,8.17881977,7.453747286,6.808348416,6.57163475,6.053299419,5.383014257,4.892941799,4.399362398,3.790617214,16830000,16060000,15250000,12390000,11710000,11100000,8300000,5100000,4630000,4410000,0.707,0.684,0.662,0.645,0.62,0.597,0.458,0.287,0.266,0.258,6747.89916,6497.656583,5379.93921,5298.642534,5184.493227,4021.317829,2596.741344,2449.73545,2403.269755,1606,1525,1239,1171,1110,830,510,463,441,431.6,336.43,310,201.8,8526,8982,9327,3.582352941,3.827013208,4.049934868,0.422461515,0.467917538,0.543342122,82682,80215,71196,62241,52835,47205,36042,32741,20471,22374,34.74033613,34.17767363,30.9144594,28.16334842,24.67772069,22.87063953,18.35132383,17.32328042,11.15585831,12.66930917,4.097,4.179,4.148,4.137,3.755,3.778,3.409,3.540,2.536,3.342
10,3,C,1,CN-32,江苏省,Jiangsu,苏,32,9.811,7920,7899,7869,7810,7762,7723,7656,7588,7523,7458,54058.22,49110.27,41425.48,34457.3,30981.98,26018.48,21742.05,18598.69,15003.6,12442.87,6.825532828,6.21727687,5.264389376,4.411946223,3.99149446,3.368960249,2.83987069,2.451066157,1.994363951,1.66839233,40950000,39520000,36850000,33060000,27650000,20840000,17570000,10270000,7900000,6610000,0.517,0.5,0.468,0.428,0.36,0.273,0.233,0.137,0.106,0.089,4989.89899,4665.147487,4201.296226,3540.332907,2684.875032,2275.02266,1341.431557,1041.117554,878.6388409,3952,3685,3306,2765,2084,1757,1027,790,661,610.9,314.73,269.6,122.2,14497,12045,11909,1.830429293,1.524876567,1.51340704,0.268173832,0.245264382,0.287480073,472656,348381,235873,174329,128002,88950,53267,34811,23532,18393,59.67878788,44.1044436,29.97496505,22.3212548,16.49085287,11.517545,6.957549634,4.587638376,3.128007444,2.46621078,8.743,7.094,5.694,5.059,4.131,3.419,2.450,1.872,1.568,1.478
